week_of,average_daily_number_of_pcr_swabs_tested
19/7/2022,4600
26/7/2022,4800
2/8/2022,4800
9/8/2022,4500
16/8/2022,4300
23/8/2022,4100
30/8/2022,3900
6/9/2022,3600
13/9/2022,3600
20/9/2022,3300
