week_of,average_daily_number_of_art_swabs_tested_over_the_past_week
19/7/2022,28000
26/7/2022,25200
2/8/2022,22800
9/8/2022,19500
16/8/2022,17900
23/8/2022,15600
30/8/2022,13000
6/9/2022,14000
13/9/2022,15000
20/9/2022,15800
