age,non_fully_vaccinated,fully_vaccinated_without_booster,fully_vaccinated_with_booster
0-12,0.021,0.0043,0.0
13-19,0.068,0.0070,0.0069
20-29,0.18,0.017,0.0057
30-39,0.48,0.044,0.0096
40-49,1.1,0.16,0.035
50-59,4.4,0.64,0.11
60-69,9.5,1.9,0.35
70-79,15,5.0,1.1
80+,27,12,3.8
